,person_id,name,occupation,coordinates,year,event_role
8912,P6547,Clausen Gronenberg,hutmacher,POINT(2611191.7479540296 1267444.3501979169),1496,start
8913,P6548,Elsy,,POINT(2611191.7479540296 1267444.3501979169),1496,start
8914,P6549,Martin Berner,stadtschreiber,POINT(2611577.9633193417 1267758.962461177),1464,end
8915,P655,Ennelin,,POINT(2611142.3532302813 1267680.3385373973),1477,start
8916,P6550,Clausen Burkart,unk,POINT(2611577.9633193417 1267758.962461177),1464,start
8917,P6551,Anthoni Brand,rebmann,POINT(2611077.119455092 1267942.337103079),1470,start
8918,P6552,Elsin,,POINT(2611077.119455092 1267942.337103079),1470,start
8919,P6553,Peter von Andels,,POINT(2611077.119455092 1267942.337103079),1470,present
8920,P6554,Lienhart Wittich,karrer,POINT(2610811.356468359 1267447.4471237722),1478,start
8921,P6555,Margreten,,POINT(2610811.356468359 1267447.4471237722),1478,start
8922,P6556,Barbara Buchingerin,,POINT(2610846.5438124035 1267774.3181847709),1497,end
8923,P6557,Ennelin,,POINT(2610846.5438124035 1267774.3181847709),1497,start
8924,P6558,Hem Büscher,,POINT(2611509.9802369946 1267898.981109053),1479,end
8925,P6559,Hanns Sefbundlin,,POINT(2611509.9802369946 1267898.981109053),1479,start
8926,P656,Martin Frommen,,POINT(2611627.6977061178 1267865.9648778955),1460,present
8927,P6560,Elsi,,POINT(2611509.9802369946 1267898.981109053),1479,start
8928,P6561,Barbelin,,POINT(2610788.427005432 1267808.8894369525),1461,start
8929,P6562,Gredlin Rebers,,POINT(2611584.278709038 1267761.997341649),1455,present
8930,P6563,Gredannen,,POINT(2611597.7522920514 1266975.5604849467),1476,present
8931,P6564,Oswalt Ströwlins,ziegler,POINT(2611597.7522920514 1266975.5604849467),1476,present
8932,P6565,Conrat Böse,,POINT(2611232.945639632 1267612.3856344852),1459,start
8933,P6566,Lüdy Weber,schuhmacher,POINT(2611232.945639632 1267612.3856344852),1459,start
8934,P6567,Heinrich Intern,weber,POINT(2611364.5420822497 1266789.9318420957),1469,start
8935,P6568,Elsin Bertschin,,POINT(2611172.4933993313 1267657.0512250166),1487,end
8936,P6569,Dietterich Bertschin,,POINT(2611172.4933993313 1267657.0512250166),1487,end
8937,P657,Conraten,wagner,POINT(2611627.6977061178 1267865.9648778955),1460,present
8938,P6570,crafft Rüffen,bartscherer,POINT(2611172.4933993313 1267657.0512250166),1487,start
8939,P6571,Agnes,,POINT(2611172.4933993313 1267657.0512250166),1487,start
8940,P6572,Ossel,,POINT(2610808.676192721 1267799.5245900229),1478,end
8941,P6573,Ennelin,,POINT(2610808.676192721 1267799.5245900229),1478,start
8942,P6574,Clewi Mornach,weissgerber,POINT(2611295.6058395486 1267291.1017383002),1451,end
8943,P6575,Elsin,,POINT(2611363.947564192 1267276.102512894),1482,start
8944,P6576,Agnesen von Louffen,,POINT(2611625.0552374595 1266719.9171112438),1462,end
8945,P6577,Holtzach,,POINT(2611504.34358389 1267820.6183520274),1478,"present, present"
8946,P6578,Bastion Trosper,weissgerber,POINT(2611290.58470134 1267228.9983975359),1475,start
8947,P6579,Anastasia,,POINT(2611290.58470134 1267228.9983975359),1475,start
8948,P658,Hanns Steinebrunns,,POINT(2610851.6213559196 1267392.2965847498),1457,end
8949,P6580,Ludwig von Andlin,,POINT(2611097.1240939577 1267676.5172830115),1488,end
8950,P6581,Balthassar von Randeck,,POINT(2611097.1240939577 1267676.5172830115),1488,end
8951,P6582,Johannes Elhart,,POINT(2611205.209416073 1267489.0451475894),1480,end
8952,P6582,Johannes Elhart,schreiber,POINT(2611049.5070481873 1267362.2711713389),1481,present
8953,P6583,Agata,,POINT(2611205.209416073 1267489.0451475894),1480,end
8954,P6584,Hans Setdenbgel,schlosser,POINT(2611205.209416073 1267489.0451475894),1480,end
8955,P6585,Ennelin,,POINT(2611205.209416073 1267489.0451475894),1480,end
8956,P6586,Conrat Schoffen,schneider,POINT(2611205.209416073 1267489.0451475894),1480,start
8957,P6587,Elizabeten,,POINT(2611205.209416073 1267489.0451475894),1480,start
8958,P6588,Rudolf Bersysin,,POINT(2610775.1369411214 1267449.9942742747),1479,end
8959,P6588,Rudolf Bersysin,hufschmied,POINT(2610777.402055839 1267468.616003492),1482,end
8960,P6588,Rudolf Bersysin,,POINT(2610775.1369411214 1267449.9942742747),1484,end
8961,P6589,Clara,,POINT(2610777.402055839 1267468.616003492),1482,end
8962,P659,Anna Steinebrum,,POINT(2610851.6213559196 1267392.2965847498),1457,end
8963,P6590,Hanns Lüterysin,hufschmied,POINT(2610777.402055839 1267468.616003492),1482,start
8964,P6591,Mechtilt,,POINT(2611261.357279927 1267487.426100149),1463,end
8965,P6592,Peter Wüsten,brotbäcker,POINT(2611261.357279927 1267487.426100149),1463,start
8966,P6592,Peter Wüsten,brotbäcker,POINT(2611261.357279927 1267487.426100149),1463,start
8967,P6593,Gredlin,,POINT(2610784.4885168336 1267795.9927026117),1458,end
8968,P6594,Lienhart Menlin,"priester, kaplan",POINT(2611083.3884345354 1267580.8936711198),1481,end
8969,P6595,Ulrich Lick,"priester, kaplan",POINT(2611083.3884345354 1267580.8936711198),1481,start
8970,P6596,Hansen Harthennis,,POINT(2611714.1726620803 1267595.308343465),1477,present
8971,P6596,Hansen Barthenins,,POINT(2611714.1726620803 1267595.308343465),1481,present
8972,P6597,Sodocus Seiler,meister,POINT(2610825.4343129396 1267438.9346141266),1475,end
8973,P6598,Heing Blecher,kornmesser,POINT(2610825.4343129396 1267438.9346141266),1475,start
8974,P6599,Elsin,,POINT(2610825.4343129396 1267438.9346141266),1475,start
8975,P660,Hannsen Wigant,,POINT(2610851.6213559196 1267392.2965847498),1457,end
8976,P6600,Hanns Strüblin,,POINT(2611272.1363974414 1267650.1562694556),1462,present
8977,P6601,Elsine,,POINT(2611272.1363974414 1267650.1562694556),1462,present
8978,P6602,Ennelin,,POINT(2611158.015814349 1267572.592350382),1469,end
8979,P6603,Peter Unfern,schneider,POINT(2611158.015814349 1267572.592350382),1469,start
8980,P6604,Agnes,,POINT(2611158.015814349 1267572.592350382),1469,start
8981,P6605,Elsin,,POINT(2611271.667819954 1267211.0745230305),1474,start
8982,P6606,Heinricus Gredler,,POINT(2611295.6058395486 1267291.1017383002),1478,end
8983,P6607,Andres Meigern,gerber,POINT(2611295.6058395486 1267291.1017383002),1478,start
8984,P6608,Agnes,,POINT(2611295.6058395486 1267291.1017383002),1478,start
8985,P6609,Hans Kleinman,,POINT(2611295.6058395486 1267291.1017383002),1478,present
8986,P661,Agnesen Sopplerin,,POINT(2610851.6213559196 1267392.2965847498),1457,start
8987,P661,Agnes sopplerin,,POINT(2610851.6213559196 1267392.2965847498),1457,end
8988,P6610,Agnes Neglerin,,POINT(2611298.9773150925 1267196.7867466584),1466,end
8989,P6610,Agnes Zieglerin,,POINT(2611024.457019254 1268022.242952643),1471,end
8990,P6611,Jost Hugen,,POINT(2611024.457019254 1268022.242952643),1471,start
8991,P6612,Ennelin,,POINT(2611024.457019254 1268022.242952643),1471,start
8992,P6613,Elsin Nesin,,POINT(2610775.1369411214 1267449.9942742747),1479,end
8993,P6614,Margret Nefin,,POINT(2610775.1369411214 1267449.9942742747),1479,end
8994,P6615,Hannes Sunnentag,,POINT(2610775.1369411214 1267449.9942742747),1479,end
8995,P6616,Clara Nefin,,POINT(2610775.1369411214 1267449.9942742747),1479,end
8996,P6617,Lezins Fry,schneider,POINT(2610775.1369411214 1267449.9942742747),1479,start
8997,P6618,Margret,,POINT(2610775.1369411214 1267449.9942742747),1479,start
8998,P6619,Hansen eingermanns,,POINT(2610780.5983173684 1267811.8020900716),1492,present
8999,P662,Alrichen Frey,priester,POINT(2611242.5670010066 1267414.853714663),1477,end
9000,P6620,Hermann Sattlers,,POINT(2611649.689426222 1267999.4361912766),1453,present
9001,P6621,Zergeli,,POINT(2611649.689426222 1267999.4361912766),1453,present
9002,P6622,Hans Glaser,amtmann,POINT(2611701.497143091 1267595.0767065722),1455,end
9003,P6623,Angnes Sägerin,,POINT(2611149.279753312 1267625.7149202605),1490,end
9004,P6624,Peter Jagers,,POINT(2611149.279753312 1267625.7149202605),1490,end
9005,P6625,Ulrichen von Bler,schneider,POINT(2611149.279753312 1267625.7149202605),1490,start
9006,P6626,Brigidadas,,POINT(2611149.279753312 1267625.7149202605),1490,start
9007,P6627,Michel von Loffen,"unk, kaplan",POINT(2611612.7786605153 1266920.64571424),1488,end
9008,P6628,Andriss von Loffen Heinrich,,POINT(2611612.7786605153 1266920.64571424),1488,end
9009,P6629,Bridlin,,POINT(2611612.7786605153 1266920.64571424),1488,end
9010,P663,Claus Howenstein,,POINT(2611220.108308625 1267342.9301671255),1486,start
9011,P663,Claus Houwenstein,kaufhausschreiber,POINT(2611220.108308625 1267342.9301671255),1487,end
9012,P663,Claus Howenstein,kaufhausschreiber,POINT(2611294.0189814675 1267432.781510875),1488,start
9013,P663,Clauws Heuwenstein,kaufhausschreiber,POINT(2611294.3582286634 1267667.732919828),1491,start
9014,P6630,Michel vom Loffen,,POINT(2611612.7786605153 1266920.64571424),1488,end
9015,P6631,Hansen Zschekaburlin,,POINT(2611612.7786605153 1266920.64571424),1488,start
9016,P6632,Clausen von Beltz,schmied,POINT(2611612.7786605153 1266920.64571424),1488,present
9017,P6633,Hanns,schuhmacher,POINT(2611612.7786605153 1266920.64571424),1488,present
9018,P6634,Haus Sürer,,POINT(2611581.565959828 1266767.892987879),1452,end
9019,P6635,Gredli,,POINT(2611581.565959828 1266767.892987879),1452,end
9020,P6636,Heinrich Pfisterer,,POINT(2611581.565959828 1266767.892987879),1452,start
9021,P6637,Margarethen,,POINT(2611581.565959828 1266767.892987879),1452,start
9022,P6638,Ennelin,,POINT(2611401.1759123662 1267289.1484881258),1490,present
9023,P6639,Friburg,,POINT(2610997.2704707375 1268040.7312058492),1456,present
9024,P664,Margaret,,POINT(2611294.0189814675 1267432.781510875),1488,start
9025,P6640,Claren,,POINT(2611194.408879869 1267621.611717123),1490,start
9026,P6641,Ursula,,POINT(2611253.091373837 1267639.6987865842),1495,end
9027,P6642,Berbelin Flügel,,POINT(2611253.091373837 1267639.6987865842),1495,start
9028,P6643,Elsy,,POINT(2611281.9863638678 1267451.4916674045),1495,end
9029,P6644,Wentzel,tuchscherer,POINT(2611281.9863638678 1267451.4916674045),1495,start
9030,P6645,Elsy,,POINT(2611281.9863638678 1267451.4916674045),1495,start
9031,P6646,Hans Goldsmit,,POINT(2611675.0464476356 1266828.5985735827),1458,start
9032,P6647,Ennelin,,POINT(2611298.5341807804 1267170.4779342075),1471,present
9033,P6648,Ludwig von Schorndorff,schneider,POINT(2611144.732553803 1267510.580463924),1484,end
9034,P6649,Margret,,POINT(2611144.732553803 1267510.580463924),1484,end
9035,P665,Steffan Schuchmacher,rebmann,POINT(2611133.6320345723 1267321.2800273898),1482,start
9036,P6650,Berbelin,,POINT(2611144.732553803 1267510.580463924),1484,start
9037,P6651,Hanns Federlin,schneider,POINT(2611144.732553803 1267510.580463924),1484,present
9038,P6652,Bernhart tuchscherers,,POINT(2611144.732553803 1267510.580463924),1484,present
9039,P6653,Enneline,,POINT(2611321.577073307 1266971.1059638173),1462,start
9040,P6654,Kathrin,,POINT(2611267.9911364494 1267202.8489090702),1472,start
9041,P6655,Wilhelm Regel,,POINT(2611230.02508917 1267317.971063619),1483,end
9042,P6656,Werlin Bestenvorst,gerber,POINT(2611230.02508917 1267317.971063619),1483,start
9043,P6657,Margret,,POINT(2611230.02508917 1267317.971063619),1483,start
9044,P6658,Peterhanns Vix,gremper,POINT(2611501.945736166 1267791.3786656684),1488,end
9045,P6659,Eilsi,,POINT(2611501.945736166 1267791.3786656684),1488,end
9046,P666,Agnes,,POINT(2611133.6320345723 1267321.2800273898),1482,start
9047,P6660,Cunraten Gissneyer,,POINT(2611501.945736166 1267791.3786656684),1488,start
9048,P6661,Kilsinen,,POINT(2611501.945736166 1267791.3786656684),1488,start
9049,P6662,Adelheit Gilgenbergin,,POINT(2611158.915460439 1267582.4326775079),1482,end
9050,P6663,Agnes,,POINT(2611158.915460439 1267582.4326775079),1482,start
9051,P6664,Conrat König,rebmann,POINT(2611545.410444353 1268011.0768822934),1500,end
9052,P6664,Conrat Kunig,rebmann,POINT(2611554.572391347 1268027.5529748253),1500,end
9053,P6664,Cunrat Kung,rebmann,POINT(2611545.410444353 1268011.0768822934),1500,end
9054,P6665,Dorothea,,POINT(2611545.410444353 1268011.0768822934),1500,end
9055,P6666,Henslin selholzer,,POINT(2611517.903670717 1267123.4483567965),1458,"end, end"
9056,P6667,Bertzschi Knopfli,,POINT(2611517.903670717 1267123.4483567965),1458,"end, end"
9057,P6668,Welti Sennhuser,,POINT(2611517.903670717 1267123.4483567965),1458,"end, end"
9058,P6669,Elsin knopflin,,POINT(2611517.903670717 1267123.4483567965),1458,"end, end"
9059,P667,Claus Gebhart,rat,POINT(2611251.206718196 1267005.7201981235),1484,start
9060,P667,Claus gebhart,"kürschner, rat",POINT(2611456.029962164 1267195.2142327034),1488,present
9061,P6670,Lienharten Löwlin,gerber,POINT(2611517.903670717 1267123.4483567965),1458,"start, start"
9062,P6671,Agnesen,,POINT(2611517.903670717 1267123.4483567965),1458,"start, start"
9063,P6672,Gredli Hanns,,POINT(2611517.903670717 1267123.4483567965),1458,"start, start"
9064,P6673,Cristian,,POINT(2611517.903670717 1267123.4483567965),1458,"start, start"
9065,P6674,Ottman Müller,ziegler,POINT(2611894.3088286268 1267654.148547407),1484,"start, start"
9066,P6675,Iren Pfefflin,,POINT(2611514.845455202 1267811.2564802596),1479,end
9067,P6676,Conrat,,POINT(2611514.845455202 1267811.2564802596),1479,end
9068,P6677,Andres Behem,kürschner,POINT(2611514.845455202 1267811.2564802596),1479,start
9069,P6678,Martin Ulin Zschan,kübler,POINT(2611514.845455202 1267811.2564802596),1479,start
9070,P6679,Barbaren,,POINT(2611261.357279927 1267487.426100149),1457,"present, present"
9071,P668,Peter,gerber,POINT(2611454.3915910684 1267943.3580457624),1462,end
9072,P6680,albrecht Friess,,POINT(2611085.402795537 1267484.4354183343),1465,end
9073,P6681,Heuckers,,POINT(2611223.6291843965 1267030.7578388818),1458,present
9074,P6682,Rechbergerin,,POINT(2611223.6291843965 1267030.7578388818),1458,present
9075,P6683,Peter,zimmermann,POINT(2611905.3014802583 1267112.6609276864),1452,start
9076,P6684,Urselin Hagts,,POINT(2611905.3014802583 1267112.6609276864),1452,start
9077,P6685,Pauli Löwenstein,schneider,POINT(2611501.945736166 1267791.3786656684),1484,end
9078,P6686,Clausen Herman,,POINT(2611501.945736166 1267791.3786656684),1484,start
9079,P6687,Peterhannsen,gremper,POINT(2611501.945736166 1267791.3786656684),1484,start
9080,P6688,Elsinen,,POINT(2611501.945736166 1267791.3786656684),1484,start
9081,P6689,Henmans von Ramstein,,POINT(2611415.794841573 1267250.5210562893),1452,start
9082,P669,Gredlin,,POINT(2611454.3915910684 1267943.3580457624),1462,end
9083,P6690,Johann colin,unk,POINT(2611321.577073307 1266971.1059638173),1459,start
9084,P6690,Johanns Colin,"unk, leuthpriester",POINT(2611320.692621139 1266964.4869504953),1462,end
9085,P6691,Ennelin,,POINT(2611320.692621139 1266964.4869504953),1462,start
9086,P6692,Berena,,POINT(2611201.1958272685 1267437.3666291423),1485,start
9087,P6693,Margret,,POINT(2611411.063470487 1267258.707280818),1460,end
9088,P6694,Thiebolten Lüpfrid,,POINT(2611411.063470487 1267258.707280818),1460,start
9089,P6695,Heinrich Kilfprand,,POINT(2611357.9491635314 1267274.0302479854),1462,end
9090,P6696,Annen Hiltpandin,,POINT(2611357.9491635314 1267274.0302479854),1462,end
9091,P6697,Hanns Stierlin,,POINT(2611357.9491635314 1267274.0302479854),1462,end
9092,P6698,Conrat Stierlin,,POINT(2611357.9491635314 1267274.0302479854),1462,end
9093,P6699,Walther Stierlis,,POINT(2611357.9491635314 1267274.0302479854),1462,start
9094,P670,Hansen Loubers,,POINT(2611454.3915910684 1267943.3580457624),1462,start
9095,P6700,Gredlin Stierli,,POINT(2611357.9491635314 1267274.0302479854),1462,start
9096,P6701,Mathysen,brotbäcker,POINT(2611062.0077052806 1267410.6033317607),1472,start
9097,P6702,Verena,,POINT(2611062.0077052806 1267410.6033317607),1472,start
9098,P6703,Margret von Baden,,POINT(2611297.1083671516 1267628.220869396),1486,start
9099,P6703,Margreth von Baden,,POINT(2611297.1083671516 1267628.220869396),1489,end
9100,P6704,Heinrichen Wied,messerschmied,POINT(2611297.1083671516 1267628.220869396),1489,start
9101,P6705,Verenen,,POINT(2611297.1083671516 1267628.220869396),1489,start
9102,P6706,Thiebolt Weselin,tuchscherer,POINT(2611212.709678979 1267647.1082226995),1458,present
9103,P6707,Gredlin,,POINT(2611263.406981794 1267246.2595206485),1461,start
9104,P6708,Ennelin frigin,,POINT(2611022.843063445 1267356.470594156),1462,end
9105,P6709,Hannsen zinser,no_occ,POINT(2611022.843063445 1267356.470594156),1462,start
9106,P671,Gredlin Zschudins,,POINT(2611454.3915910684 1267943.3580457624),1462,start
9107,P6710,Oswald Kräpflin,,POINT(2611690.142225368 1267801.342434468),1478,present
9108,P6711,Greta Rutschlin,,POINT(2611165.352436158 1267391.988798749),1482,end
9109,P6712,Elsin,,POINT(2611165.352436158 1267391.988798749),1482,start
9110,P6713,Ennelin Blattnerin,,POINT(2611255.486756706 1267644.5289973752),1485,present
9111,P6714,Claus von Anndernach,schuhmacher,POINT(2611493.646492205 1267132.817889791),1488,start
9112,P6715,Ursala,,POINT(2611493.646492205 1267132.817889791),1488,start
9113,P6716,Margret Ulmenn,,POINT(2611434.138013025 1266619.153014306),1475,start
9114,P6717,Rudolf Glaser,,POINT(2611296.5522519713 1267411.3906132334),1489,end
9115,P6718,frenen,,POINT(2611296.5522519713 1267411.3906132334),1489,start
9116,P6719,,,POINT(2611824.0950121745 1267639.3092098879),1458,start
9117,P672,Peter Müllers,,POINT(2611454.3915910684 1267943.3580457624),1462,start
9118,P6720,Anthonis von dam,"unk, kaufmann",POINT(2611388.3527497086 1267382.934245469),1450,end
9119,P6721,Margret,,POINT(2611135.475190071 1267514.5683836262),1471,end
9120,P6722,Merius Hechinger,unk,POINT(2611135.475190071 1267514.5683836262),1471,start
9121,P6723,Ennelin,,POINT(2611135.475190071 1267514.5683836262),1471,start
9122,P6724,Peter Höfflin,papiermacher,POINT(2612411.2428873414 1267157.3323213302),1476,present
9123,P6725,Marziel,,POINT(2612411.2428873414 1267157.3323213302),1476,present
9124,P6726,Johans Opolp,kaplan,POINT(2611050.3762369864 1267309.9381152978),1495,end
9125,P6727,Elsy,,POINT(2611050.3762369864 1267309.9381152978),1495,start
9126,P6728,Walthers,unk,POINT(2611050.3762369864 1267309.9381152978),1495,start
9127,P6729,Bienzen,,POINT(2611621.431885752 1266812.278375592),1486,present
9128,P673,Elsen Schmidin,unk,POINT(2611454.3915910684 1267943.3580457624),1462,start
9129,P6730,Heinrich Schlukdenbirs,,POINT(2611621.431885752 1266812.278375592),1486,present
9130,P6731,Hanns Ber,kaufmann,POINT(2611358.291296723 1267244.0642461407),1479,end
9131,P6732,Agnes,,POINT(2611358.291296723 1267244.0642461407),1479,start
9132,P6733,Verena,,POINT(2611158.0283565354 1267568.4956834854),1488,present
9133,P6734,,no_occ,POINT(2611221.807245133 1267584.781787249),1485,present
9134,P6735,Steffan Rorisen,hufschmied,POINT(2611422.7075194274 1267890.761603374),1486,start
9135,P6736,Ludy Landoss,,POINT(2611222.411167337 1267609.6361288768),1489,end
9136,P6737,Clara,,POINT(2611222.411167337 1267609.6361288768),1489,end
