,person_id,name,occupation,coordinates,year,event_role
60437,P13790,Lienhard Schinger,,POINT(2611301.7440772573 1267153.1394362305),1544,end
60438,P13791,Hans Muspacher,rebmann,POINT(2611242.4873830224 1266722.983494234),1508,start
60439,P13791,Hanns Muspacher,,POINT(2611044.5546364803 1267360.1061525438),1550,end
60440,P13792,Peter Mörlin,kaplan,POINT(2611284.566031873 1267630.4195835728),1426,start
60441,P13792,Peter Mörlin,priester|kaplan,POINT(2611024.457019254 1268022.242952643),1429,end
60442,P13793,Welti Witolf,weber,POINT(2611250.4040716887 1266863.0198578008),1408,start
60443,P13793,Welti Witolf,weber,POINT(2611408.818018582 1266816.2469116445),1408,present
60444,P13793,Welti Witolff,weber,POINT(2611253.3508171956 1266867.3254530013),1412,present
60445,P13793,Welti Witolf,weber,POINT(2611408.818018582 1266816.2469116445),1412,end
60446,P13794,Paulus Ringsgwand,,POINT(2611167.674958042 1267497.737707485),1573,start
60447,P13794,Paulus Ringsgwand,,POINT(2611167.674958042 1267497.737707485),1578,present
60448,P13794,Paulus Ringsgwand,strehlmacher,POINT(2611148.6704989886 1267658.6822477635),1602,present
60449,P13794,Paulus Ringsgewänd,,POINT(2611383.534287304 1267729.3082572985),1641,present
60450,P13794,Paulus Ringsgwand,,POINT(2611148.6704989886 1267658.6822477635),1695,end
60451,P13795,Remund Mutt,,POINT(2611167.674958042 1267497.737707485),1578,start
60452,P13795,Remundt Mütt,bürstenbinder,POINT(2611143.993129598 1267485.6303260992),1626,end
60453,P13796,Alexander Bomr,weissbeck,POINT(2611601.0872735986 1266941.898966482),1689,start
60454,P13796,Alexander Bohner,weissbeck,POINT(2611605.8615032975 1266934.0265282847),1692,end
60455,P13797,Heinrich Zschampi,,POINT(2611538.1288999543 1267719.8542652742),1464,start
60456,P13797,Heinrich Zschampi,,POINT(2611921.5539155407 1267576.103492594),1464,end
60457,P13798,Benedict Braunen,schuhmacher,POINT(2611195.2868236066 1267687.1041977946),1686,start
60458,P13798,Benedict Braunen,schuhmacher,POINT(2611198.9295391627 1267694.1657982636),1694,end
60459,P13799,Hans Gewiller,,POINT(2611064.9992579427 1267655.0693631351),1526,start
60460,P13799,Hans Gewiller,,POINT(2611003.8137513404 1267581.7815442802),1526,end
60461,P13800,Emanuel Ul,,POINT(2611401.0403624293 1267509.4185088584),1627,start
60462,P13800,Emanuel Ul,,POINT(2610818.631658596 1267367.8023817658),1634,end
60463,P13801,Heini Michelin,,POINT(2611562.7803665893 1267969.4078428005),1410,start
60464,P13801,Heini Michelin,,POINT(2611535.62758309 1267973.344209149),1416,end
60465,P13802,alten Zustas,,POINT(2611811.432314362 1267694.8944979701),1475,start
60466,P13802,alten Zustas,,POINT(2611907.693520786 1267645.1208719502),1477,end
60467,P13803,Conradt Ruchti,,POINT(2611489.408504327 1267151.9136987575),1563,start
60468,P13803,Conradt Rüchti,,POINT(2611428.326383508 1267245.5848946634),1583,end
60469,P13804,Peter Löfflis,,POINT(2612253.3059072066 1267132.9835282827),1484,start
60470,P13804,Peter Löfflis,,POINT(2612401.647157332 1267144.9839323466),1484,end
60471,P13805,Jacob Christoph Trucksess,,POINT(2611649.6261502234 1267057.8029715572),1604,start
60472,P13805,"Jacob Christoph , Truchses",,POINT(2611389.0005831528 1267160.6953438006),1612,end
60473,P13806,Ulrichs zem Wald,,POINT(2611186.865047964 1267345.7176241323),1499,start
60474,P13806,Ulrich zem Wald,,POINT(2611106.8404861796 1267079.2846491279),1499,end
60475,P13807,Lazaus Zimerman,rebmann,POINT(2611540.372324105 1266962.5669335965),1559,start
60476,P13807,Lazaus Zimmerman,rebmann,POINT(2611518.831059031 1266914.460015444),1574,end
60477,P13808,Peter Luderer,gärtner,POINT(2611269.9077818394 1266861.335315761),1554,start
60478,P13808,Peter Luderer,,POINT(2610968.8020225023 1268101.1122530198),1591,end
60479,P13809,Peter Ringisen,rat,POINT(2612377.7718379702 1267092.292123658),1496,start
60480,P13809,Peter Ryngysen,rat,POINT(2611503.0794651564 1267141.9918779477),1504,present
60481,P13809,Peter Ringisen,,POINT(2611473.803682422 1267939.4370407914),1505,present
60482,P13809,Peter Ryngysen,,POINT(2611503.0794651564 1267141.9918779477),1513,end
60483,P13810,Anna Ruch,,POINT(2610817.960262163 1267389.2729624799),1540,start
60484,P13810,Anna Ruch,,POINT(2611175.269323321 1267493.578538999),1566,end
60485,P13811,Claus grossen,messerschmied,POINT(2611174.897878202 1267440.6213341479),1498,start
60486,P13811,Claus Grossen,messerschmied,POINT(2611166.7714525554 1267439.054899543),1508,end
60487,P13812,Hansen Watze,barettmacher,POINT(2611259.785561631 1267445.3094527894),1521,start
60488,P13812,Hansen Watzo,barettmacher,POINT(2611263.526872617 1267213.1230303969),1529,end
60489,P13813,Jacob Roller,,POINT(2611315.6990053165 1267189.4415090105),1510,start
60490,P13813,Jacob Rheller,rebmann,POINT(2611171.1902232603 1267740.6612137205),1547,end
60491,P13814,Jacob Schimpffen,,POINT(2611139.645921128 1267496.518991745),1446,start
60492,P13814,Jacob Schimpffen,,POINT(2611364.6760200346 1267174.5976775838),1446,present
60493,P13814,Jacob Schimpffen,priester,POINT(2611120.9381950013 1267113.630902694),1476,end
60494,P13815,Heinrich Zschache,goldschmied,POINT(2611120.9381950013 1267113.630902694),1476,start
60495,P13815,Heinrich Zschach,,POINT(2611218.854861703 1267663.072910702),1479,present
60496,P13815,Heinrich Zschach,rat,POINT(2611120.9381950013 1267113.630902694),1484,present
60497,P13815,Heinrich Zschach,goldschmied,POINT(2611120.9381950013 1267113.630902694),1486,end
60498,P13816,Hanns Michels,,POINT(2611173.181314692 1267461.1052147006),1497,start
60499,P13816,Hanns Michels,,POINT(2611234.3984736972 1267614.4841725791),1498,end
60500,P13817,Lienhardt Bientz,,POINT(2610787.439323903 1267444.0912021722),1643,start
60501,P13817,Leonhard Bientz,,POINT(2611293.7818875313 1267213.5719741627),1662,end
60502,P13818,Petter Rütschi,geigenmacher,POINT(2611093.8196945167 1267368.2053596454),1531,start
60503,P13818,Peter Rutschy,geigenmacher,POINT(2611110.009348552 1267337.2014006556),1555,end
60504,P13819,Elsin Muntzerin,,POINT(2611191.4613645715 1267796.7938916693),1463,start
60505,P13819,Elsin Muntzerin,,POINT(2611784.4820469953 1267727.2605236997),1484,end
60506,P13820,Eptissin von Elsperg,,POINT(2611676.715205297 1267169.4940448788),1452,start
60507,P13820,Eptissin von Olsperg,,POINT(2611204.946608928 1267571.6001178664),1458,end
60508,P13821,Adolf Ortmann,,POINT(2611111.4176179096 1267773.3672726902),1684,start
60509,P13821,Adolf Ortmann,,POINT(2611109.1413009427 1267744.8809898398),1690,end
60510,P13822,Petter Marti,maurer,POINT(2611726.1944359876 1267602.7744353048),1539,start
60511,P13822,Petter Marti,,POINT(2611548.5890823337 1267706.6373432595),1559,end
60512,P13823,Caspar Durneysen,schmied,POINT(2611619.6434860188 1266904.9522946896),1523,start
60513,P13823,Caspa Thurneysen,,POINT(2611637.8418984213 1266877.6622396016),1546,end
60514,P13824,Johannsen Silberberg,,POINT(2611875.4773557736 1267686.7496079842),1519,start
60515,P13824,Johannsen Silberberg,,POINT(2611463.9883347796 1267924.6131385586),1522,end
60516,P13825,Georg Gemss,,POINT(2611390.3656994062 1266805.761248582),1610,start
60517,P13825,Georg Gemss,,POINT(2611375.455730271 1266796.273237189),1610,end
60518,P13826,Ulrich Appenzeller,,POINT(2611458.88926256 1266814.436320789),1512,start
60519,P13826,Ulrich Oppentzeller,gärtner,POINT(2611458.88926256 1266814.436320789),1528,present
60520,P13826,Ulrich Appentzeller,gärtner,POINT(2611587.0239147577 1266613.195610768),1528,end
60521,P13827,Abel Würtzen,,POINT(2611149.279753312 1267625.7149202605),1697,start
60522,P13827,Abel Würtzen,zuckerbeck,POINT(2611090.812584295 1267636.0243123951),1697,end
60523,P13828,Bernhard Schultheiss,,POINT(2611040.9536320157 1267358.3050252353),1668,start
60524,P13828,Bernhard Schultheiss,,POINT(2611049.5070481873 1267362.2711713389),1669,end
60525,P13829,Bartlin Linkhen,wirt,POINT(2611189.843144723 1267757.5069115083),1626,start
60526,P13829,Bartlin Linkhen,,POINT(2611542.8686108985 1267053.1844534432),1641,end
60527,P13830,Hans Jacob Krauss,nagler,POINT(2611089.933062477 1267922.2659541322),1674,start
60528,P13830,Hans Jacob Krauss,nagler,POINT(2611089.933062477 1267922.2659541322),1678,present
60529,P13830,Hans Jacob Krauss,,POINT(2611301.343846493 1267190.1172793268),1684,end
60530,P13831,Ulrich Haus,,POINT(2611238.9533142084 1267530.1112798436),1520,start
60531,P13831,Haus Ulr,schmied,POINT(2611768.105832149 1267743.5401604022),1542,end
60532,P13832,Johann Christoph Peyers,bürger|handelsmann,POINT(2611703.2866059206 1267131.7858472092),1656,start
60533,P13832,Johann Christoph Peyers,bürger|handelsmann,POINT(2611110.009348552 1267337.2014006556),1688,end
60534,P13833,Margreth Glaser,,POINT(2611495.359936571 1267235.1730439966),1531,start
60535,P13833,Margretha Glaserin,,POINT(2611710.8062619036 1266794.158694688),1568,end
60536,P13834,Mathis Suracher,schuhmacher,POINT(2611232.945639632 1267612.3856344852),1463,start
60537,P13834,Mathis Suracher,,POINT(2611181.9137503416 1267546.7982832657),1509,present
60538,P13834,Mathis Surach,schuhmacher,POINT(2611237.465567834 1267618.5198227596),1536,end
60539,P13835,Meier Hrch .,brotbäcker,POINT(2610851.6213559196 1267392.2965847498),1406,start
60540,P13835,Meier hrch,,POINT(2610942.5689209322 1268181.5645355422),1435,end
60541,P13836,Berchtold Luterer,,POINT(2611351.400487225 1266846.3051466201),1428,start
60542,P13836,Berchtold Luterer,schaffner,POINT(2611354.600806734 1266866.4224213278),1429,present
60543,P13836,Berchtold Luterer,prokurator,POINT(2611364.027185847 1266817.1232387838),1471,end
60544,P13837,Heinrich Breyttinger,,POINT(2611122.129949246 1267515.9033181048),1636,start
60545,P13837,Heinrich Breitinger,schuhmacher,POINT(2611144.622398718 1267508.901656977),1642,end
60546,P13838,Benedict Socins,,POINT(2612004.207935262 1267005.3993145053),1661,start
60547,P13838,Benedict Socins,,POINT(2611499.069518312 1267818.476904562),1667,present
60548,P13838,Benedict Socins,,POINT(2611393.79553543 1267303.0149500826),1671,present
60549,P13838,Benedict Socins,,POINT(2611460.159642694 1267347.781633479),1682,end
60550,P13839,Heinrich Begelmann,glaser,POINT(2611498.2620383906 1267795.1500325229),1689,start
60551,P13839,Heinrich Begelmann,glaser,POINT(2611157.2418637318 1267814.6529424326),1700,end
60552,P13840,Lienhardt Waldenmeyer,küfer,POINT(2611626.3845332414 1266894.5499104203),1613,start
60553,P13840,Lienhardt Waldenmeyer,küfer,POINT(2611629.8759461404 1266919.868943191),1621,present
60554,P13840,Lienhardt Waldenmeyer,küfer,POINT(2611629.8759461404 1266919.868943191),1625,end
60555,P13841,Adelheyd Ottendorffin,,POINT(2611517.903670717 1267123.4483567965),1421,start
60556,P13841,Adelheyd Ottendorffin,krämer,POINT(2610846.223430978 1267782.799576566),1429,end
60557,P13842,Berchtold Tolden,,POINT(2611745.768382441 1267600.0576262113),1477,start
60558,P13842,Berchtold Tolden,kaufmann,POINT(2611526.6511007305 1267085.295449818),1491,end
60559,P13843,Ursel Bischoffin,,POINT(2611138.5687171016 1267277.9070736081),1487,start
60560,P13843,Ursel Bischoffin,,POINT(2611138.5687171016 1267277.9070736081),1498,present
60561,P13843,Ursel Bischoffin,,POINT(2611167.064070857 1267306.128505693),1500,present
60562,P13843,Ursel Bischoffin,,POINT(2611138.5687171016 1267277.9070736081),1509,end
60563,P13844,Petter Zülliu,,POINT(2611313.8924553543 1267393.00507368),1533,start
60564,P13844,Peter Zülli,,POINT(2611318.367079441 1267349.3598944775),1533,end
60565,P13845,Ulrichen Senn,kaplan,POINT(2611617.1843864797 1267227.060184294),1515,start
60566,P13845,Ulrichen sein,kaplan,POINT(2611668.1602370716 1266837.2062270003),1563,end
60567,P13846,Martin Hindenlang,färber,POINT(2611284.6718768445 1267181.7996488973),1612,start
60568,P13846,Martin Hindenlang,färber,POINT(2611268.631819535 1267170.8908540667),1628,present
60569,P13846,Martin Hindenlang,schwarzfärber,POINT(2611266.867504528 1267182.1500532161),1682,present
60570,P13846,Martin Hindenlang,schwarzfärber,POINT(2610801.797739312 1267431.901283823),1692,end
60571,P13847,Gerg Dürren,,POINT(2612374.186703936 1267131.8936126442),1522,start
60572,P13847,Gerg Dürren,,POINT(2612410.257670305 1267126.4691609945),1524,present
60573,P13847,Gerg Dürren,papierer,POINT(2611966.4462414193 1267098.8014346359),1549,present
60574,P13847,Gerg Dürren,,POINT(2612410.257670305 1267126.4691609945),1550,present
60575,P13847,Gerg Dürren,,POINT(2612392.7056854437 1267050.517779487),1560,end
60576,P13848,Hans Rudolf Stupanum,spezierer,POINT(2611445.9490665947 1267214.1957187983),1679,start
60577,P13848,Hans Rudolf Stupanum,,POINT(2611262.900652124 1266734.3545754878),1686,end
60578,P13849,Metzger Wernhardt Berger,,POINT(2611110.009348552 1267337.2014006556),1610,start
60579,P13849,Metzger Wernhardt Berger,,POINT(2611114.9698161418 1267316.0092525338),1610,end
60580,P13850,Veit Zörnlin,,POINT(2610931.5162855145 1268147.7620749169),1599,start
60581,P13850,Vit Zörnli,,POINT(2611514.663638494 1267917.0407306391),1623,end
60582,P13851,Agnesen von Louffen,,POINT(2611463.0810805913 1267414.5204471822),1462,start
60583,P13851,Agnesen von Louffen,,POINT(2611625.0552374595 1266719.9171112438),1462,end
60584,P13852,Hannsen Enderlin,,POINT(2611383.329076914 1267200.6205834826),1571,start
60585,P13852,Hannsen Enderlin,,POINT(2611054.37030277 1267377.957220929),1576,end
60586,P13853,Johann Renodors,,POINT(2611114.6155206067 1267796.2855753521),1640,start
60587,P13853,Johann Renodots,,POINT(2611191.571314775 1267678.3645423676),1663,end
60588,P13854,Hanns Heinrich Falckhnern,obervogt,POINT(2611123.388467226 1267764.2654852548),1668,start
60589,P13854,Hanns Heinrich Falckhnern,,POINT(2611124.4202796505 1267770.3500542627),1674,end
60590,P13855,Hans Heinrich Bientzen,,POINT(2610797.0008731917 1267369.6924503935),1661,start
60591,P13855,Hans Heinrich Bientzen,,POINT(2611254.888734072 1267375.2536290204),1663,end
60592,P13856,Wilhelm Stocklins,,POINT(2611301.343846493 1267190.1172793268),1531,start
60593,P13856,Wilhelm Stocklins,,POINT(2611268.490982856 1267190.7457388882),1531,end
60594,P13857,Ulrich Wolfer,,POINT(2611262.39652061 1267485.6508738901),1475,start
60595,P13857,Ulrich Wolfer,,POINT(2611364.6760200346 1267174.5976775838),1475,end
60596,P13858,Hanns Jacob Meyenrokh,,POINT(2611318.367079441 1267349.3598944775),1621,start
60597,P13858,Hanns Jacob Meyenrokh,,POINT(2611318.367079441 1267349.3598944775),1624,present
60598,P13858,Hans Jacob Meyenrockh,,POINT(2611133.3045846196 1267221.6957814859),1625,present
60599,P13858,Hans Jacob Meyenrockh,,POINT(2611318.367079441 1267349.3598944775),1650,end
60600,P13859,Hannsen Eltingers,schmied,POINT(2610879.7290464914 1268261.8577859418),1567,start
60601,P13859,Hannsen Oltingers,schmied,POINT(2610817.5109923463 1267443.9972907226),1574,present
60602,P13859,Hannsen Oltingers,hufschmied,POINT(2610817.5109923463 1267443.9972907226),1575,present
60603,P13859,Hannsen Oltingers,schmied,POINT(2610817.5109923463 1267443.9972907226),1579,end
60604,P13860,Jacob Brner,weber,POINT(2611356.242845339 1266852.8552458559),1552,start
60605,P13860,Jacob Brunner,,POINT(2611839.2542761792 1267665.8536785902),1610,present
60606,P13860,Jacob Brunner,,POINT(2611834.4941650676 1267666.791860747),1610,end
60607,P13861,Christen Bachman,rebmann,POINT(2610843.005211873 1267784.2732301718),1621,start
60608,P13861,Christen Bachman,,POINT(2610858.3652195125 1267777.0216722144),1624,end
60609,P13862,Christoph Krämer,,POINT(2611311.9655639525 1267150.2388157153),1609,start
60610,P13862,Christoph Krämer,,POINT(2611518.3082923107 1267068.2521938877),1627,present
60611,P13862,Christoph Krämer,,POINT(2611518.3082923107 1267068.2521938877),1629,end
60612,P13863,Erhart Parfürcker,spitalmeister,POINT(2611578.232379363 1267845.1760534698),1479,start
60613,P13863,Erhart Bärwurcker,spitalmeister,POINT(2611576.2965354673 1267844.2921594402),1479,present
60614,P13863,Erhart Parwurker,spitalmeister,POINT(2611353.846206665 1267257.0910123428),1483,end
60615,P13864,"Saxer , Casp .",,POINT(2611535.62758309 1267973.344209149),1628,start
60616,P13864,Saxer Casp,,POINT(2611510.56780048 1267963.237999899),1652,end
60617,P13865,Simon Blech,metzger,POINT(2611189.98352126 1267342.6277890846),1610,start
60618,P13865,Seimon Blech,,POINT(2610804.504698198 1267354.379720333),1657,end
60619,P13866,Bartlin Meyer,,POINT(2611375.455730271 1266796.273237189),1606,start
60620,P13866,Bartlin Meyer,rat,POINT(2611266.2639720524 1267260.209057279),1606,end
60621,P13867,Hanss Jacob David,metzger,POINT(2610797.0008731917 1267369.6924503935),1610,start
60622,P13867,Hanss Jacob David,metzger,POINT(2610779.189993111 1267350.2746330216),1610,end
60623,P13868,Hans Kutler,,POINT(2611190.3611057047 1267381.216065177),1461,start
60624,P13868,Hans Kutler,,POINT(2611531.187610236 1267127.6957634557),1531,end
60625,P13869,Jacob Füppen,,POINT(2611019.984570941 1268029.7600146146),1561,start
60626,P13869,Jacob Füppen,,POINT(2611024.457019254 1268022.242952643),1583,end
60627,P13870,Thoman Silberberg,,POINT(2611307.9252966414 1267346.8636264126),1556,start
60628,P13870,Thoman Silberberg,apotheker,POINT(2611227.2650005743 1267603.4655021033),1557,end
60629,P13871,Mar Rich,,POINT(2611351.119830862 1267488.970409417),1486,start
60630,P13871,Marx Rich,,POINT(2611469.7071554 1266691.55547162),1503,end
60631,P13872,Hanss Strasser,rebmann,POINT(2611263.604347742 1267227.0670427654),1610,start
60632,P13872,Hanss Strasser,,POINT(2611247.0210429737 1267210.7307182),1610,present
60633,P13872,Hanss Strasser,rebmann,POINT(2611263.604347742 1267227.0670427654),1618,end
60634,P13873,Heinrich Gasser,,POINT(2611532.17816734 1267074.8281157815),1473,start
60635,P13873,Heinrich Gasser,diener,POINT(2611776.7582074553 1267117.4728828352),1547,end
